,Year,Quarter,Pref,Item,Answers,Consumption
0,2018,1,Hokkaido,Group Package,637,151043.6343
1,2018,1,Aomori,Group Package,12,133212.6016
2,2018,1,Iwate,Group Package,16,145751.7647
3,2018,1,Miyagi,Group Package,58,150746.8557
4,2018,1,Akita,Group Package,14,151616.2406
5,2018,1,Yamagata,Group Package,31,163019.9621
6,2018,1,Fukushima,Group Package,9,191522.6275
7,2018,1,Ibaraki,Group Package,7,199326.687
8,2018,1,Tochigi,Group Package,16,184200.8261
9,2018,1,Gumma,Group Package,23,152636.6251
10,2018,1,Saitama,Group Package,14,163725.8742
11,2018,1,Chiba,Group Package,1322,136910.4384
12,2018,1,Tokyo,Group Package,1904,137604.0267
13,2018,1,Kanagawa,Group Package,371,130468.8461
14,2018,1,Niigata,Group Package,24,135573.7862
15,2018,1,Toyama,Group Package,72,151582.1548
16,2018,1,Ishikawa,Group Package,219,135016.9911
17,2018,1,Fukui,Group Package,12,132288.4188
18,2018,1,Yamanashi,Group Package,583,126251.6664
19,2018,1,Nagano,Group Package,205,155137.8413
20,2018,1,Gifu,Group Package,357,145385.9195
21,2018,1,Shizuoka,Group Package,420,135450.8701
22,2018,1,Aichi,Group Package,1052,121537.4707
23,2018,1,Mie,Group Package,48,158068.5457
24,2018,1,Shiga,Group Package,47,128731.5197
25,2018,1,Kyoto,Group Package,1568,129071.3543
26,2018,1,Osaka,Group Package,2057,127322.0514
27,2018,1,Hyogo,Group Package,368,122640.1169
28,2018,1,Nara,Group Package,649,120779.4335
29,2018,1,Wakayama,Group Package,49,148377.5705
30,2018,1,Tottori,Group Package,46,75448.0663
31,2018,1,Shimane,Group Package,35,61662.2147
32,2018,1,Okayama,Group Package,57,106830.9289
33,2018,1,Hiroshima,Group Package,63,297795.3798
34,2018,1,Yamaguchi,Group Package,34,49180.5279
35,2018,1,Tokushima,Group Package,26,160513.8333
36,2018,1,Kagawa,Group Package,127,147627.3114
37,2018,1,Ehime,Group Package,64,139365.9075
38,2018,1,Kochi,Group Package,20,150444.2407
39,2018,1,Fukuoka,Group Package,581,88723.9915
40,2018,1,Saga,Group Package,68,98393.9347
41,2018,1,Nagasaki,Group Package,109,106636.8314
42,2018,1,Kumamoto,Group Package,204,102026.6934
43,2018,1,Oita,Group Package,444,85708.2462
44,2018,1,Miyazaki,Group Package,39,110767.6366
45,2018,1,Kagoshima,Group Package,53,114409.0804
46,2018,1,Okinawa,Group Package,57,92090.7792
47,2018,1,Hokkaido,Individual Package,147,165965.4749
48,2018,1,Aomori,Individual Package,11,196830.6067
49,2018,1,Iwate,Individual Package,7,255012.1194
50,2018,1,Miyagi,Individual Package,18,120005.6363
51,2018,1,Akita,Individual Package,8,143994.7889
52,2018,1,Yamagata,Individual Package,8,179677.8774
53,2018,1,Fukushima,Individual Package,1,73422.388
54,2018,1,Ibaraki,Individual Package,4,106813.1495
55,2018,1,Tochigi,Individual Package,7,99646.5512
56,2018,1,Gumma,Individual Package,9,174635.9919
57,2018,1,Saitama,Individual Package,12,113461.002
58,2018,1,Chiba,Individual Package,506,146448.8981
59,2018,1,Tokyo,Individual Package,768,154179.2213
60,2018,1,Kanagawa,Individual Package,96,221851.5492
61,2018,1,Niigata,Individual Package,17,110863.1493
