pref,store_type,payment_type,industry_type,quarter,store
三重県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,5343.555555555556
三重県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,3157.444444444444
三重県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,5379.666666666666
三重県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,3409.2222222222226
三重県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,9605.444444444443
三重県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,6884.777777777778
三重県小計,合計_店区分,合計_決済手段,合計_業種分類,1,12716.111111111111
三重県小計,合計_店区分,合計_決済手段,合計_業種分類,4,8732.444444444445
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1509.0
三重県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,771.7777777777778
三重県小計,固定店舗,QRコード　利用可能店,小売業,1,2604.4444444444443
三重県小計,固定店舗,QRコード　利用可能店,小売業,4,1750.777777777778
三重県小計,固定店舗,QRコード　利用可能店,飲食業,1,1056.5555555555554
三重県小計,固定店舗,QRコード　利用可能店,飲食業,4,542.1111111111112
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1242.2222222222224
三重県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,711.2222222222222
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2540.111111111111
三重県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1723.6666666666667
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,875.4444444444443
三重県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,455.7777777777778
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2293.777777777778
三重県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1546.5555555555554
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,1,5126.666666666667
三重県小計,固定店舗,クレジットカード　利用可能店,小売業,4,3817.444444444444
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1488.4444444444443
三重県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,996.2222222222222
三重県小計,固定店舗,合計_決済手段,その他サービス業,1,3108.3333333333335
三重県小計,固定店舗,合計_決済手段,その他サービス業,4,1957.0
三重県小計,固定店舗,合計_決済手段,小売業,1,6074.222222222222
三重県小計,固定店舗,合計_決済手段,小売業,4,4389.222222222222
三重県小計,固定店舗,合計_決済手段,飲食業,1,2155.111111111111
三重県小計,固定店舗,合計_決済手段,飲食業,4,1360.5555555555557
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,125.77777777777779
三重県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,62.888888888888886
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,83.77777777777777
三重県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,39.888888888888886
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,132.77777777777774
三重県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,74.33333333333333
三重県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,210.77777777777774
三重県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,120.33333333333333
三重県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,47.77777777777778
三重県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,29.888888888888886
三重県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,638.1111111111112
三重県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,478.6666666666667
三重県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,563.7777777777778
三重県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,450.2222222222222
三重県小計,通信販売,合計_決済手段,合計_業種分類,1,1167.6666666666667
