	(1)	(2)	(3)	(4)
VARIABLES	consumption	consumption	consumption	consumption
				
project	6,606	6,286	-872.0	6,286
	(4,344)	(9,717)	(1,383)	(9,717)
Constant	142,118***	184,599***	62,081***	184,599***
	(965.4)	(2,159)	(307.4)	(2,159)
				
Observations	423	423	423	423
R-squared	0.008	0.001	0.002	0.001
Number of pref_id	47	47	47	47
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
